title,totalScore,reviewsCount,street,city,state,countryCode,website,phone,categoryName,url
NLB Banka ATM,,0,"Jane Sandanski 26/9, NLB TB, Ekspozitura Aerodrom",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@41.9867721,21.4633109,17z/data=!3m1!4b1!4m5!3m4!1s0x135415929e32bd0f:0x649ada33c32e0f5e!8m2!3d41.9867721!4d21.4633109?hl=en"
NLB Banka АТМ,1,1,"Bitpazarska br. 58 NLB TB, Ekspozitura Stara Carsija",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@41.9994459,21.4374176,17z/data=!3m1!4b1!4m5!3m4!1s0x135415b03b32113b:0xdf3ed26e6c60e711!8m2!3d41.9994459!4d21.4374176?hl=en"
NLB Banka,1.5,4,Hristijan Todorovski Karposh 80,Skopje,,MK,http://www.nlb.mk/,+389 2 260 1666,Bank,"https://www.google.com/maps/place/NLB+Banka/@42.0210376,21.4494642,17z/data=!3m1!4b1!4m5!3m4!1s0x135415137b44dccd:0x3b7965a64e9c750c!8m2!3d42.0210466!4d21.4494676?hl=en"
NLB Banka ATM,,0,Butelska,Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@42.0451388,21.4491481,17z/data=!3m1!4b1!4m5!3m4!1s0x13546acad288f571:0xf52755c61c678ad6!8m2!3d42.0451388!4d21.4491481?hl=en"
NLB Banka АТМ,,0,Blvd. Alexander the Great 4,Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+%D0%90%D0%A2%D0%9C/@42.0014899,21.4608181,17z/data=!3m1!4b1!4m5!3m4!1s0x135415832d4b587d:0x46f1f8e4bad5bab0!8m2!3d42.0014899!4d21.4608181?hl=en"
NLB Banka ATM,,0,"Orce Nikolov, Forma Nova, Pero Nakov 31",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@41.9974209,21.4867915,17z/data=!3m1!4b1!4m5!3m4!1s0x13543e2d78a870b5:0xf2d0ca07a813c586!8m2!3d41.9974138!4d21.4867918?hl=en"
NLB Banka ATM,,0,ul. Romanija bb Komuna,Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@41.992487,21.4815322,17z/data=!3m1!4b1!4m5!3m4!1s0x13543e2f4a12a289:0x6c5729e11dfee5e6!8m2!3d41.992487!4d21.4815322?hl=en"
NLB Bankomat,5,2,WJQ8+H7X,Petrovec,,MK,http://nlbtb.com.mk/,,ATM,"https://www.google.com/maps/place/NLB+Bankomat/@41.9389914,21.6157213,17z/data=!3m1!4b1!4m5!3m4!1s0x13543966439f2371:0x8414796fd437f1ee!8m2!3d41.9389914!4d21.6157213?hl=en"
TTK Banka AD Skopje,5,3,GGCH+5G8,Debar,,MK,,+389 2 324 7000,Bank,"https://www.google.com/maps/place/TTK+Banka+AD+Skopje/@41.5204147,20.5288271,17z/data=!3m1!4b1!4m5!3m4!1s0x135111e3683c4285:0x273cdbbb0eed5eb0!8m2!3d41.5204147!4d20.5288271?hl=en"
NLB Banka ATM,,0,"Jane Sandanski b.b., Tobacco 1 Aerodrom",Skopje,,MK,http://nlb.mk/,+389 2 510 0555,ATM,"https://www.google.com/maps/place/NLB+Banka+ATM/@41.9846482,21.4665016,17z/data=!3m1!4b1!4m5!3m4!1s0x135415f32a56ba91:0x6d248046ef903d49!8m2!3d41.9846482!4d21.4665016?hl=en"
